"sample","site","species","ssd","per.N","per.C","ht","dbh","dbh2","dbh3","lma","type","C.N"
"ACEPEN01_GR","GR","ACEPEN",0.402877697841727,2.585346515,44.85988686,6,2.6,NA,NA,0.00315292004948714,NA,NA
"ACEPEN03_GR","GR","ACEPEN",0.394366197183099,2.325918449,45.77135595,5,2.4,NA,NA,0.00306774727469893,NA,NA
"ACEPEN04_GR","GR","ACEPEN",0.4375,1.398805663,33.29218704,4,1,1.2,1.2,0.00304383480213283,NA,NA
"ACEPEN05_GR","GR","ACEPEN",0.465753424657534,2.572024958,44.8465225,7,3.7,NA,NA,0.00208742790345164,NA,NA
"ACEPEN06_GR","GR","ACEPEN",0.483870967741935,2.517741209,45.09945635,7,3.5,NA,NA,0.00215216633249063,NA,NA
"ACEPEN07_GR","GR","ACEPEN",0.415254237288136,2.083573353,44.54098929,5,2,NA,NA,0.00346295199901697,NA,NA
"ACEPEN08_GR","GR","ACEPEN",NA,NA,NA,9.25,8.1,5.5,NA,NA,NA,NA
"ACEPEN09_GR","GR","ACEPEN",NA,NA,NA,5,2.8,NA,NA,NA,NA,NA
"ACEPEN10_GR","GR","ACEPEN",NA,NA,NA,4.5,3.3,NA,NA,NA,NA,NA
"ACEPEN11_GR","GR","ACEPEN",NA,NA,NA,6,3.6,NA,NA,NA,NA,NA
"ACERUB01_GR","GR","ACERUB",0.527472527472527,2.267650974,47.24363552,22,4.7,21.5,5.2,0.00465232795333357,NA,NA
"ACERUB02_GR","GR","ACERUB",0.539823008849558,2.534112426,46.65880561,6,4.2,NA,NA,0.00359686353499748,NA,NA
"ACERUB03_GR","GR","ACERUB",0.651063829787234,1.932327915,39.89717348,11,10.2,9.2,NA,0.00441938797448699,NA,NA
"ACERUB04_GR","GR","ACERUB",0.427272727272727,1.985864724,47.11777166,18,3.6,18.7,10.8,0.00499012592104984,NA,NA
"ACERUB05_GR","GR","ACERUB",0.504761904761905,1.601550775,40.1769574,8,5.1,NA,NA,NA,NA,NA
"ACERUB06_GR","GR","ACERUB",0.586854460093897,2.334208812,47.57256492,6,4.5,5.4,NA,0.00445591957855217,NA,NA
"ACERUB07_GR","GR","ACERUB",NA,NA,NA,18,5.5,15.2,16.6,NA,NA,NA
"ACERUB08_GR","GR","ACERUB",NA,NA,NA,10,4.3,NA,NA,NA,NA,NA
"ACERUB09_GR","GR","ACERUB",NA,NA,NA,14,8,NA,NA,NA,NA,NA
"ACERUB10_GR","GR","ACERUB",NA,NA,NA,12,9.5,NA,NA,NA,NA,NA
"ACERUB11_GR","GR","ACERUB",NA,NA,NA,20,14.5,20,28.1,NA,NA,NA
"ACERUB12_GR","GR","ACERUB",NA,NA,NA,21,13,NA,NA,NA,NA,NA
"ACESAC01_HF","GR","ACESAC",0.561538461538462,NA,NA,18,13.5,NA,NA,NA,NA,NA
"ACESAC02_GR","GR","ACESAC",0.515151515151515,2.776356529,45.63317166,2.5,2.6,NA,NA,0.00276084459757929,NA,NA
"ACESAC03_GR","GR","ACESAC",0.526315789473684,2.472850734,45.66568926,7,7.4,NA,NA,0.00345890961528156,NA,NA
"ACESAC04_GR","GR","ACESAC",0.619791666666667,2.066042252,46.20911883,15,6.1,15.6,NA,0.00434513167173599,NA,NA
"ACESAC05_GR","GR","ACESAC",0.675675675675676,1.822958928,46.15696121,21,25.1,NA,NA,0.00498699288050942,NA,NA
"ACESAC06_GR","GR","ACESAC",0.542105263157895,1.769315337,47.03130092,15,16.5,3.6,NA,0.00447516074692966,NA,NA
"ACESAC07_GR","GR","ACESAC",0.540322580645161,1.597424754,47.56683736,6,5,NA,NA,0.0041465755209876,NA,NA
"ACESAC08_GR","GR","ACESAC",0.531645569620253,1.721429051,46.14323382,11,7.7,NA,NA,0.0034238263643298,NA,NA
"ACESAC09_GR","GR","ACESAC",0.602803738317757,2.155336027,46.76884263,7,6.6,NA,NA,0.00401503502477362,NA,NA
"ACESAC10_GR","GR","ACESAC",NA,NA,NA,12,13.2,3.4,NA,NA,NA,NA
"ACESAC11_GR","GR","ACESAC",0.5,1.920017623,48.49700187,13,10.6,NA,NA,0.00542078303000761,NA,NA
"ACESPI01_GR","GR","ACESPI",NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA
"ACESPI02_GR","GR","ACESPI",NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA
"ACESPI03_GR","GR","ACESPI",NA,NA,NA,3,1.2,NA,NA,NA,NA,NA
"ACESPI04_GR","GR","ACESPI",NA,NA,NA,4,3.4,NA,NA,NA,NA,NA
"ACESPI05_GR","GR","ACESPI",NA,NA,NA,3,1.2,1.6,2.2,NA,NA,NA
"ACESPI06_GR","GR","ACESPI",NA,NA,NA,4,2,1.1,NA,NA,NA,NA
"ACESPI07_GR","GR","ACESPI",NA,NA,NA,5,3.9,NA,NA,NA,NA,NA
"ACESPI08_GR","GR","ACESPI",NA,NA,NA,NA,6.5,3.7,NA,NA,NA,NA
"ACESPI09_GR","GR","ACESPI",NA,NA,NA,6,6.2,2,3.4,NA,NA,NA
"ALNINC01_GR","GR","ALNINC",0.489655172413793,3.555950973,49.26053878,4,3.7,NA,NA,0.00389455763388933,NA,NA
"ALNINC02_GR","GR","ALNINC",0.35672514619883,3.054194656,47.96471074,1.2,NA,NA,NA,0.0050318421259533,NA,NA
"ALNINC03_GR","GR","ALNINC",0.606299212598425,3.603077167,47.54968321,6.5,3.7,NA,NA,0.00300578797464874,NA,NA
"ALNINC04_GR","GR","ALNINC",0.406015037593985,3.541528889,48.81905422,7,5.5,NA,NA,0.00376919597665252,NA,NA
"ALNINC05_GR","GR","ALNINC",0.511627906976744,3.721390133,49.27412122,7,6,NA,NA,0.00619639473099901,NA,NA
"ALNINC06_GR","GR","ALNINC",0.522184300341297,3.400214608,49.58585702,8,5.4,7.2,6.8,0.00423108113739154,NA,NA
"ALNINC07_GR","GR","ALNINC",0.426751592356688,3.49123225,50.11963424,5,3.8,3.2,3.2,0.00548704248410107,NA,NA
"ALNINC08_GR","GR","ALNINC",NA,NA,NA,4,3.9,NA,NA,NA,NA,NA
"AMECAN01_GR","GR","AMECAN",0.537037037037037,2.695843773,46.56253548,1.5,NA,NA,NA,0.00282403754308734,NA,NA
"AMECAN02_GR","GR","AMECAN",0.571428571428571,2.762479611,48.12802292,6.75,2.6,2,NA,0.00410964215097119,NA,NA
"AMECAN03_GR","GR","AMECAN",0.647727272727273,2.186784093,45.29055516,4.2,2.6,1.6,3.1,0.00439157262771694,NA,NA
"AMECAN04_GR","GR","AMECAN",0.666666666666667,2.624730139,45.0528267,7.25,3.8,4.4,1.4,0.00536563403908895,NA,NA
"AMECAN05_GR","GR","AMECAN",0.635135135135135,2.533026867,51.32597345,3,2.1,1.7,1.2,0.00636423807341785,NA,NA
"AMECAN06_GR","GR","AMECAN",0.575221238938053,2.213919531,45.45006815,4.2,2.2,1,2.3,0.00598322373771406,NA,NA
"AMECAN07_GR","GR","AMECAN",NA,NA,NA,4,1.9,1.3,1.5,NA,NA,NA
"AMELAE01_GR","GR","AMELAE",0.566265060240964,2.22633831,36.11331249,3.75,2.1,1,NA,0.00366164857233455,NA,NA
"AMELAE02_GR","GR","AMELAE",0.653465346534653,2.459104125,45.30378025,5,2.2,1.8,1.8,0.00503365088834617,NA,NA
"AMELAE03_GR","GR","AMELAE",0.626666666666667,2.574427236,46.00323368,3.5,1.6,2.1,1.6,0.00509415795248438,NA,NA
"AMELAE04_GR","GR","AMELAE",0.558823529411765,2.360083343,42.44546104,2.1,NA,NA,NA,0.00364187450805324,NA,NA
"AMELAE05_GR","GR","AMELAE",0.543478260869565,2.30690633,45.15327847,1.5,NA,NA,NA,0.00465201282626393,NA,NA
"AMELAE06_GR","GR","AMELAE",0.699029126213592,2.377611156,45.99348304,4,2.4,2,1.8,0.00593732078399622,NA,NA
"BETALL01_GR","GR","BETALL",0.565217391304348,2.999130302,45.03593577,14,9.9,NA,NA,0.00310128486231846,NA,NA
"BETALL02_GR","GR","BETALL",0.511551155115512,3.242944941,44.12313161,14,8.5,NA,NA,0.00227558791947263,NA,NA
"BETALL03_GR","GR","BETALL",0.600917431192661,3.134091545,44.29153572,14,14.5,NA,NA,0.00251615405852155,NA,NA
"BETALL04_GR","GR","BETALL",0.533333333333333,2.964087256,43.64195973,10,6.6,NA,NA,0.00233807985192161,NA,NA
"BETALL05_GR","GR","BETALL",0.591133004926108,3.057693795,44.01153387,25,34.4,NA,NA,0.00299317326252048,NA,NA
"BETALL06_GR","GR","BETALL",0.526315789473684,2.829558801,45.50353661,19,35.6,NA,NA,0.00462280977137791,NA,NA
"BETALL07_GR","GR","BETALL",0.553333333333333,2.809735046,45.53488794,16,19.5,23.1,NA,0.00367112810707457,NA,NA
"BETALL08_GR","GR","BETALL",0.53960396039604,2.426918995,44.35929295,19,13.4,14.4,10,0.00387961482012861,NA,NA
"BETALL09_GR","GR","BETALL",0.502824858757062,2.817218413,44.67843044,12,9.8,NA,NA,0.00362787621557932,NA,NA
"BETALL10_GR","GR","BETALL",NA,NA,NA,22,30.2,NA,NA,NA,NA,NA
"BETALL11_GR","GR","BETALL",0.518248175182482,1.89087033,43.52727911,9,4.7,4.8,NA,0.0025071487620106,NA,NA
"BETALL12_GR","GR","BETALL",0.593406593406593,3.014989926,44.59568178,20,29.5,NA,NA,0.00399415489527521,NA,NA
"BETALL14_GR","GR","BETALL",NA,NA,NA,NA,39.9,NA,NA,NA,NA,NA
"BETPAP01_GR","GR","BETPAP",0.401869158878505,2.66629799,46.30375838,26,40.2,NA,NA,0.00464738985686039,NA,NA
"BETPAP02_GR","GR","BETPAP",0.544502617801047,2.760167932,44.94544868,15,16.9,NA,NA,0.00297100108124957,NA,NA
"BETPAP03_GR","GR","BETPAP",0.546712802768166,2.674745338,45.85040727,20,19.6,15.7,NA,0.00628025565748868,NA,NA
"BETPAP04_GR","GR","BETPAP",0.522842639593909,2.390119923,47.08849772,10,12.5,5.5,15,0.00449814962481343,NA,NA
"BETPAP05_GR","GR","BETPAP",0.524590163934426,1.782761662,46.33240633,6,15.8,11,NA,0.00671829464261396,NA,NA
"BETPAP06_GR","GR","BETPAP",0.537037037037037,2.532924031,45.62559295,10,1.5,2.6,2.6,0.00464205913429061,NA,NA
"BETPOP01_GR","GR","BETPOP",NA,NA,NA,3.5,10,1.7,NA,NA,NA,NA
"BETPOP02_GR","GR","BETPOP",NA,NA,NA,4.1,3.1,NA,NA,NA,NA,NA
"BETPOP03_GR","GR","BETPOP",NA,NA,NA,9,7.9,NA,NA,NA,NA,NA
"BETPOP04_GR","GR","BETPOP",NA,NA,NA,6.75,8,2.1,7,NA,NA,NA
"CORALT01_GR","GR","CORALT",0.492307692307692,2.927238046,42.53679219,1.1,NA,NA,NA,0.00226412293074011,NA,NA
"CORALT02_GR","GR","CORALT",NA,3.056914807,43.90706717,0.5,NA,NA,NA,NA,NA,NA
"CORALT03_GR","GR","CORALT",0.565217391304348,1.613786168,45.22543369,0.6,NA,NA,NA,0.00462328350461112,NA,NA
"CORALT04_GR","GR","CORALT",0.6,1.687226276,44.08997674,0.6,NA,NA,NA,0.00400192556418451,NA,NA
"CORALT05_GR","GR","CORALT",0.391304347826087,2.139493266,44.14586103,1,NA,NA,NA,0.00363719027051603,NA,NA
"CORALT06_GR","GR","CORALT",0.515037593984962,3.044463061,44.86676743,1,NA,NA,NA,0.00266730955666238,NA,NA
"CORALT07_GR","GR","CORALT",0.606060606060606,2.552481659,42.25014883,1.2,NA,NA,NA,0.00248801822800723,NA,NA
"CORALT08_GR","GR","CORALT",NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA
"CORALT09_GR","GR","CORALT",NA,NA,NA,NA,6,4.7,NA,NA,NA,NA
"CORCOR01_GR","GR","CORCOR",0.581818181818182,NA,NA,1.5,1,NA,NA,0.00221250234014671,NA,NA
"CORCOR02_GR","GR","CORCOR",0.503597122302158,NA,NA,2,1.4,1.2,NA,0.00225503262569639,NA,NA
"CORCOR03_GR","GR","CORCOR",0.439393939393939,2.135351589,42.76034131,1.3,NA,NA,NA,0.00300701522984873,NA,NA
